INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP
NIFTY ENERGY,8749.9,8785.9,8748.45,8664.55,1114.43,45220131.0,2015-01-23
NIFTY ENERGY,8781.15,8796.6,8765.55,8705.9,1170.03,45347534.0,2015-01-27
NIFTY ENERGY,8754.15,8873.15,8852.5,8740.7,1038.45,33212954.0,2015-01-28
NIFTY ENERGY,8846.35,8990.8,8956.55,8828.25,1850.87,55541359.0,2015-01-29
NIFTY ENERGY,8968.95,9002.0,8920.65,8881.75,1318.29,48196823.0,2015-01-30
NIFTY ENERGY,8947.7,8969.6,8887.4,8876.8,986.43,33771322.0,2015-02-02
NIFTY ENERGY,8939.05,9061.1,9037.15,8930.55,1001.17,30545002.0,2015-02-03
NIFTY ENERGY,9084.2,9121.65,9050.2,9033.05,1173.21,39175564.0,2015-02-04
NIFTY ENERGY,9077.4,9077.4,8910.85,8877.0,934.5,33758389.0,2015-02-05
NIFTY ENERGY,8912.5,8946.4,8808.7,8764.25,805.98,33000066.0,2015-02-06
NIFTY ENERGY,8711.15,8802.2,8708.2,8690.0,741.44,31043278.0,2015-02-09
NIFTY ENERGY,8673.95,8768.5,8652.55,8543.75,850.03,32422928.0,2015-02-10
NIFTY ENERGY,8676.8,8747.6,8721.65,8645.2,579.56,21412320.0,2015-02-11
NIFTY ENERGY,8778.05,8865.9,8821.4,8660.7,665.11,27472697.0,2015-02-12
NIFTY ENERGY,8828.5,8864.2,8832.1,8780.65,1075.56,34433064.0,2015-02-13
NIFTY ENERGY,8837.1,8925.95,8790.0,8776.45,767.3,23313762.0,2015-02-16
NIFTY ENERGY,8787.5,8866.6,8806.5,8761.8,734.61,27097295.0,2015-02-18
NIFTY ENERGY,8838.5,8850.3,8831.5,8700.35,690.01,28179961.0,2015-02-19
NIFTY ENERGY,8803.75,8807.7,8669.8,8659.7,764.99,25152678.0,2015-02-20
NIFTY ENERGY,8659.7,8695.6,8551.45,8527.4,749.78,29158128.0,2015-02-23
NIFTY ENERGY,8571.25,8579.95,8470.0,8432.5,1030.83,34391374.0,2015-02-24
NIFTY ENERGY,8524.6,8593.85,8467.0,8454.55,836.1,27184135.0,2015-02-25
NIFTY ENERGY,8499.9,8536.95,8506.6,8420.15,1366.65,55407824.0,2015-02-26
NIFTY ENERGY,8537.6,8680.5,8661.05,8509.35,1073.89,40983054.0,2015-02-27
NIFTY ENERGY,8748.65,8748.65,8696.15,8584.7,716.58,30249260.0,2015-02-28
NIFTY ENERGY,8747.15,8791.5,8711.7,8666.35,1101.88,33532829.0,2015-03-02
NIFTY ENERGY,8729.45,8893.45,8861.85,8688.95,1012.71,30048801.0,2015-03-03
NIFTY ENERGY,8914.25,8928.85,8746.05,8699.65,1054.04,35033830.0,2015-03-04
NIFTY ENERGY,8759.95,8765.35,8743.25,8675.15,739.97,25001565.0,2015-03-05
NIFTY ENERGY,8712.5,8718.25,8551.5,8529.0,826.98,26379327.0,2015-03-09
NIFTY ENERGY,8568.0,8568.0,8465.95,8417.75,866.96,27228722.0,2015-03-10
NIFTY ENERGY,8477.45,8509.6,8430.9,8413.4,704.7,25474486.0,2015-03-11
NIFTY ENERGY,8457.0,8565.0,8543.05,8457.0,941.39,41312275.0,2015-03-12
NIFTY ENERGY,8587.95,8592.25,8430.6,8415.15,842.1,34615723.0,2015-03-13
NIFTY ENERGY,8436.25,8444.1,8364.05,8350.2,752.81,28756865.0,2015-03-16
NIFTY ENERGY,8411.8,8490.9,8468.95,8361.2,818.05,25781403.0,2015-03-17
NIFTY ENERGY,8473.2,8499.5,8476.75,8426.95,935.92,39530574.0,2015-03-18
NIFTY ENERGY,8527.0,8554.65,8436.8,8426.2,977.01,40496545.0,2015-03-19
NIFTY ENERGY,8390.1,8404.95,8355.25,8314.85,818.5,35330827.0,2015-03-20
NIFTY ENERGY,8377.1,8421.3,8335.2,8319.9,682.69,25377587.0,2015-03-23
NIFTY ENERGY,8317.0,8429.8,8387.05,8317.0,705.81,24885023.0,2015-03-24
NIFTY ENERGY,8414.9,8417.7,8319.1,8303.1,835.74,34061831.0,2015-03-25
NIFTY ENERGY,8310.35,8344.95,8196.1,8181.45,1488.96,58605111.0,2015-03-26
NIFTY ENERGY,8234.55,8241.6,8116.5,8056.55,947.71,28828960.0,2015-03-27
NIFTY ENERGY,8148.85,8210.25,8183.7,8065.9,781.33,27134349.0,2015-03-30
NIFTY ENERGY,8232.95,8339.75,8264.25,8217.1,1164.54,38210734.0,2015-03-31
NIFTY ENERGY,8264.95,8328.75,8313.15,8221.35,639.08,19663876.0,2015-04-01
NIFTY ENERGY,8332.6,8387.55,8372.35,8289.3,666.21,24836130.0,2015-04-06
NIFTY ENERGY,8403.2,8449.0,8436.6,8367.05,809.46,24071205.0,2015-04-07
NIFTY ENERGY,8438.5,8586.05,8568.95,8426.95,1090.95,27553031.0,2015-04-08
NIFTY ENERGY,8587.75,8700.05,8688.25,8516.35,986.68,24821621.0,2015-04-09
NIFTY ENERGY,8692.35,8764.35,8740.1,8680.5,1064.86,33407627.0,2015-04-10
NIFTY ENERGY,8765.4,8858.4,8849.9,8703.4,826.17,23429561.0,2015-04-13
NIFTY ENERGY,8843.65,8980.35,8838.05,8791.0,1015.49,29951727.0,2015-04-15
NIFTY ENERGY,8844.85,8942.0,8910.65,8828.35,991.64,26523054.0,2015-04-16
NIFTY ENERGY,8945.6,9002.4,8900.3,8883.0,966.65,24929242.0,2015-04-17
NIFTY ENERGY,8955.0,8955.0,8657.1,8618.95,1149.67,24360390.0,2015-04-20
NIFTY ENERGY,8685.65,8746.45,8563.65,8542.2,788.99,21626888.0,2015-04-21
NIFTY ENERGY,8598.15,8634.95,8548.2,8465.45,848.1,25983706.0,2015-04-22
NIFTY ENERGY,8598.2,8622.9,8495.85,8454.55,673.47,21260002.0,2015-04-23
NIFTY ENERGY,8490.35,8562.2,8509.8,8431.25,776.99,26282720.0,2015-04-24
NIFTY ENERGY,8528.85,8531.5,8386.15,8364.3,600.57,20389965.0,2015-04-27
NIFTY ENERGY,8378.95,8466.4,8380.85,8307.75,754.59,24022165.0,2015-04-28
NIFTY ENERGY,8367.75,8404.6,8302.3,8279.25,692.58,20545440.0,2015-04-29
NIFTY ENERGY,8300.5,8365.45,8331.75,8281.5,1420.68,43327565.0,2015-04-30
NIFTY ENERGY,8382.2,8647.65,8620.65,8358.9,931.14,28912400.0,2015-05-04
NIFTY ENERGY,8635.15,8708.55,8663.3,8566.85,1229.39,38022744.0,2015-05-05
NIFTY ENERGY,8631.5,8646.15,8437.15,8421.85,1139.4,37246269.0,2015-05-06
NIFTY ENERGY,8412.95,8436.35,8318.45,8249.7,822.44,29883727.0,2015-05-07
NIFTY ENERGY,8354.1,8425.7,8397.1,8321.35,743.3,22927228.0,2015-05-08
NIFTY ENERGY,8435.0,8498.45,8489.85,8398.9,636.85,20146789.0,2015-05-11
NIFTY ENERGY,8493.85,8493.85,8239.2,8216.95,787.82,28370702.0,2015-05-12
NIFTY ENERGY,8286.65,8360.35,8342.25,8144.05,897.58,34874542.0,2015-05-13
NIFTY ENERGY,8359.4,8364.6,8352.05,8274.95,740.79,27934057.0,2015-05-14
NIFTY ENERGY,8378.7,8418.45,8333.25,8314.8,526.65,19939885.0,2015-05-15
NIFTY ENERGY,8364.7,8484.85,8472.1,8352.65,753.16,29643047.0,2015-05-18
NIFTY ENERGY,8458.05,8516.9,8454.85,8410.45,685.52,27676928.0,2015-05-19
NIFTY ENERGY,8503.45,8538.9,8510.15,8479.6,553.5,27446922.0,2015-05-20
NIFTY ENERGY,8537.15,8540.85,8454.4,8436.45,509.75,17712467.0,2015-05-21
NIFTY ENERGY,8482.8,8532.9,8520.65,8457.2,508.02,19879772.0,2015-05-22
NIFTY ENERGY,8510.85,8564.9,8504.65,8485.5,503.58,19530040.0,2015-05-25
NIFTY ENERGY,8514.85,8516.45,8415.35,8407.75,536.26,20770848.0,2015-05-26
NIFTY ENERGY,8424.55,8492.45,8481.1,8387.5,676.09,28934873.0,2015-05-27
NIFTY ENERGY,8497.15,8536.45,8429.4,8411.55,1380.89,45301654.0,2015-05-28
NIFTY ENERGY,8410.1,8508.1,8488.1,8376.25,2144.96,88079330.0,2015-05-29
NIFTY ENERGY,8521.2,8614.5,8591.95,8503.2,893.37,29094852.0,2015-06-01
NIFTY ENERGY,8620.9,8664.35,8530.6,8506.0,840.63,25646384.0,2015-06-02
NIFTY ENERGY,8528.6,8573.9,8404.05,8385.9,903.08,47613621.0,2015-06-03
NIFTY ENERGY,8450.55,8474.3,8460.0,8381.1,928.46,36331006.0,2015-06-04
NIFTY ENERGY,8444.0,8557.85,8502.35,8434.45,828.66,30801593.0,2015-06-05
NIFTY ENERGY,8513.45,8517.6,8386.75,8376.7,625.74,30346630.0,2015-06-08
NIFTY ENERGY,8363.5,8398.85,8367.95,8325.35,629.55,25757451.0,2015-06-09
NIFTY ENERGY,8384.8,8543.35,8503.65,8381.5,801.14,30247018.0,2015-06-10
NIFTY ENERGY,8516.05,8520.2,8311.0,8302.05,789.45,29633733.0,2015-06-11
NIFTY ENERGY,8312.45,8391.8,8374.1,8312.45,847.99,26538183.0,2015-06-12
NIFTY ENERGY,8400.6,8451.6,8418.25,8352.1,754.29,33951941.0,2015-06-15
NIFTY ENERGY,8400.5,8464.45,8452.2,8355.1,817.32,26793359.0,2015-06-16
NIFTY ENERGY,8457.8,8597.1,8537.15,8385.65,1052.15,29127124.0,2015-06-17
NIFTY ENERGY,8549.55,8809.45,8792.4,8545.7,1648.28,36157804.0,2015-06-18
NIFTY ENERGY,8823.0,8927.3,8879.85,8821.8,1663.06,38237640.0,2015-06-19
NIFTY ENERGY,8898.9,8931.5,8896.55,8839.75,846.4,22762691.0,2015-06-22
NIFTY ENERGY,8903.8,8969.15,8934.95,8888.3,810.2,24226718.0,2015-06-23
NIFTY ENERGY,8943.6,8988.55,8881.75,8849.6,814.47,22347867.0,2015-06-24
NIFTY ENERGY,8856.7,8972.7,8953.05,8842.8,1462.53,50573049.0,2015-06-25
NIFTY ENERGY,8923.75,8984.85,8910.9,8879.65,846.22,28684128.0,2015-06-26
NIFTY ENERGY,8805.1,8873.1,8854.85,8736.1,879.56,23663639.0,2015-06-29
NIFTY ENERGY,8851.7,8905.05,8892.95,8825.85,1029.54,26760973.0,2015-06-30
NIFTY ENERGY,8894.5,9001.9,8970.65,8894.5,834.11,21810056.0,2015-07-01
NIFTY ENERGY,8994.35,9048.75,8986.15,8968.8,902.33,23526699.0,2015-07-02
NIFTY ENERGY,8983.1,9029.55,8969.4,8960.55,793.92,21155932.0,2015-07-03
NIFTY ENERGY,8880.3,9028.7,9012.2,8880.3,798.81,20159388.0,2015-07-06
NIFTY ENERGY,9007.85,9034.45,8913.85,8900.9,823.56,29272081.0,2015-07-07
NIFTY ENERGY,8845.3,8930.1,8820.45,8790.7,1091.5,33216102.0,2015-07-08
NIFTY ENERGY,8818.0,8845.75,8701.1,8683.25,1069.75,28233562.0,2015-07-09
NIFTY ENERGY,8731.45,8759.5,8743.85,8686.9,1139.99,41716655.0,2015-07-10
NIFTY ENERGY,8762.1,8833.8,8820.55,8711.95,780.75,23713175.0,2015-07-13
NIFTY ENERGY,8834.4,8862.55,8797.75,8781.35,729.65,19361804.0,2015-07-14
NIFTY ENERGY,8813.25,8888.7,8850.95,8813.25,704.27,19503428.0,2015-07-15
NIFTY ENERGY,8867.3,8958.4,8938.5,8867.3,775.07,19411536.0,2015-07-16
NIFTY ENERGY,8958.6,8991.8,8950.9,8926.1,580.16,18077624.0,2015-07-17
NIFTY ENERGY,8981.85,8981.85,8960.75,8920.9,571.32,14977294.0,2015-07-20
NIFTY ENERGY,8975.4,8981.95,8803.55,8779.6,512.57,16466464.0,2015-07-21
NIFTY ENERGY,8785.95,9072.95,9055.4,8785.95,871.36,23223066.0,2015-07-22
NIFTY ENERGY,9081.6,9149.35,9045.0,9014.3,1095.96,30895897.0,2015-07-23
NIFTY ENERGY,9048.3,9054.3,8936.75,8922.4,827.11,22168029.0,2015-07-24
NIFTY ENERGY,8925.05,8937.35,8747.0,8726.7,973.1,26743538.0,2015-07-27
NIFTY ENERGY,8764.45,8788.95,8757.9,8669.05,822.58,23576715.0,2015-07-28
NIFTY ENERGY,8758.6,8763.7,8669.1,8654.65,895.18,31141933.0,2015-07-29
NIFTY ENERGY,8700.45,8749.45,8716.05,8688.25,905.81,32426440.0,2015-07-30
NIFTY ENERGY,8728.75,8768.25,8711.85,8685.8,869.76,26109140.0,2015-07-31
NIFTY ENERGY,8716.15,8759.1,8698.4,8682.7,780.5,21779973.0,2015-08-03
NIFTY ENERGY,8710.3,8710.3,8609.2,8564.95,878.46,25204786.0,2015-08-04
NIFTY ENERGY,8629.7,8689.3,8629.7,8613.9,695.94,20479291.0,2015-08-05
NIFTY ENERGY,8657.4,8662.75,8593.5,8586.45,717.31,26314401.0,2015-08-06
NIFTY ENERGY,8589.8,8700.7,8662.7,8589.8,1049.13,32333777.0,2015-08-07
NIFTY ENERGY,8680.85,8718.6,8537.25,8510.1,703.19,19599946.0,2015-08-10
NIFTY ENERGY,8566.4,8566.4,8475.1,8444.0,651.65,25899989.0,2015-08-11
NIFTY ENERGY,8457.15,8457.15,8275.55,8262.55,909.74,30601855.0,2015-08-12
NIFTY ENERGY,8301.65,8351.2,8254.65,8226.9,996.15,43685734.0,2015-08-13
NIFTY ENERGY,8305.4,8457.8,8409.65,8261.15,761.94,21299854.0,2015-08-14
NIFTY ENERGY,8409.0,8409.0,8299.2,8273.8,657.65,18908409.0,2015-08-17
NIFTY ENERGY,8344.65,8344.65,8253.0,8243.45,625.89,19337661.0,2015-08-18
NIFTY ENERGY,8253.7,8330.55,8275.35,8210.75,613.53,18750035.0,2015-08-19
NIFTY ENERGY,8277.25,8277.25,8077.65,8068.1,1060.22,29833597.0,2015-08-20
NIFTY ENERGY,8008.7,8012.85,7998.6,7919.8,986.44,31144770.0,2015-08-21
NIFTY ENERGY,7783.15,7783.15,7333.85,7279.5,2315.02,82769430.0,2015-08-24
NIFTY ENERGY,7419.95,7527.7,7463.9,7246.25,2251.14,79632210.0,2015-08-25
NIFTY ENERGY,7462.6,7671.65,7476.6,7414.65,1180.01,44491983.0,2015-08-26
NIFTY ENERGY,7612.15,7682.35,7634.6,7542.15,1535.05,61379194.0,2015-08-27
NIFTY ENERGY,7732.3,7808.4,7727.85,7661.25,1001.21,43657892.0,2015-08-28
NIFTY ENERGY,7744.3,7770.6,7645.5,7628.6,1202.05,39402405.0,2015-08-31
NIFTY ENERGY,7626.85,7629.0,7511.65,7491.0,1356.11,43743719.0,2015-09-01
NIFTY ENERGY,7576.45,7576.45,7441.5,7429.4,1008.4,34594359.0,2015-09-02
NIFTY ENERGY,7483.1,7533.15,7510.6,7443.35,646.39,23242950.0,2015-09-03
NIFTY ENERGY,7497.75,7497.75,7360.9,7276.75,1093.0,41164896.0,2015-09-04
NIFTY ENERGY,7371.7,7391.45,7299.15,7287.45,607.66,26604346.0,2015-09-07
NIFTY ENERGY,7327.4,7450.5,7428.65,7286.9,715.3,29505154.0,2015-09-08
NIFTY ENERGY,7547.55,7608.1,7586.2,7467.55,1015.1,39988512.0,2015-09-09
NIFTY ENERGY,7496.95,7563.55,7536.85,7457.25,771.12,27729811.0,2015-09-10
NIFTY ENERGY,7579.1,7625.9,7511.4,7491.75,573.39,20889020.0,2015-09-11
NIFTY ENERGY,7537.8,7625.3,7615.4,7488.45,575.97,24341101.0,2015-09-14
NIFTY ENERGY,7613.1,7645.55,7633.6,7575.2,583.6,22606009.0,2015-09-15
NIFTY ENERGY,7681.65,7685.0,7667.1,7611.7,642.95,21113216.0,2015-09-16
NIFTY ENERGY,7710.2,7824.8,7805.0,7709.0,1347.58,44486277.0,2015-09-18
NIFTY ENERGY,7711.05,7782.9,7756.1,7711.05,577.11,23644675.0,2015-09-21
NIFTY ENERGY,7789.95,7799.1,7543.8,7508.8,744.52,28365006.0,2015-09-22
NIFTY ENERGY,7489.25,7591.6,7571.45,7480.55,593.88,21823681.0,2015-09-23
NIFTY ENERGY,7570.05,7570.05,7491.1,7473.25,1194.26,44407274.0,2015-09-24
NIFTY ENERGY,7509.5,7543.45,7473.65,7443.9,576.3,15977200.0,2015-09-28
NIFTY ENERGY,7415.4,7546.2,7481.05,7360.15,791.57,22771408.0,2015-09-29
NIFTY ENERGY,7549.75,7659.25,7640.9,7491.7,921.48,25597560.0,2015-09-30
NIFTY ENERGY,7708.0,7708.0,7648.55,7623.9,587.42,16679824.0,2015-10-01
NIFTY ENERGY,7669.95,7838.35,7823.95,7654.15,737.45,19491966.0,2015-10-05
NIFTY ENERGY,7874.25,7943.85,7923.6,7835.15,855.46,26779480.0,2015-10-06
NIFTY ENERGY,7928.9,8059.1,8040.5,7916.75,818.28,24496710.0,2015-10-07
NIFTY ENERGY,8062.2,8062.2,7926.15,7899.15,641.3,18326624.0,2015-10-08
NIFTY ENERGY,7975.75,8033.05,7936.3,7887.4,655.32,19187949.0,2015-10-09
NIFTY ENERGY,7955.8,8020.9,7968.0,7948.55,517.61,18545682.0,2015-10-12
NIFTY ENERGY,7932.25,7982.3,7941.3,7892.55,529.19,14650228.0,2015-10-13
NIFTY ENERGY,7954.5,8015.95,7961.75,7940.4,514.72,15002175.0,2015-10-14
NIFTY ENERGY,8004.5,8046.85,8035.7,7993.05,666.16,17424354.0,2015-10-15
NIFTY ENERGY,8062.65,8129.2,8112.5,8035.9,1069.66,34579935.0,2015-10-16
NIFTY ENERGY,8228.05,8305.0,8289.15,8228.05,1145.08,21167860.0,2015-10-19
NIFTY ENERGY,8289.6,8307.45,8250.05,8234.9,950.86,27470901.0,2015-10-20
NIFTY ENERGY,8245.05,8325.0,8225.65,8214.25,698.06,19345527.0,2015-10-21
NIFTY ENERGY,8288.05,8365.8,8278.65,8269.65,722.25,22164819.0,2015-10-23
NIFTY ENERGY,8309.3,8314.4,8207.15,8199.15,617.3,16728971.0,2015-10-26
NIFTY ENERGY,8167.45,8208.3,8152.95,8138.45,861.18,26584745.0,2015-10-27
NIFTY ENERGY,8129.85,8134.55,8109.8,8074.75,807.92,24715452.0,2015-10-28
NIFTY ENERGY,8122.7,8122.7,8064.5,8039.3,1234.06,40298499.0,2015-10-29
NIFTY ENERGY,8071.3,8186.35,8099.35,8045.8,924.02,31674105.0,2015-10-30
NIFTY ENERGY,8107.9,8165.45,8153.65,8040.0,593.3,20078232.0,2015-11-02
NIFTY ENERGY,8181.55,8238.65,8231.25,8162.3,840.55,26379775.0,2015-11-03
NIFTY ENERGY,8250.35,8286.05,8178.05,8159.15,815.14,24824838.0,2015-11-04
NIFTY ENERGY,8165.05,8194.2,8107.2,8090.35,733.2,24627919.0,2015-11-05
NIFTY ENERGY,8133.55,8201.5,8168.45,8087.15,626.11,22357441.0,2015-11-06
NIFTY ENERGY,8019.4,8197.5,8175.25,7977.45,933.39,27811215.0,2015-11-09
NIFTY ENERGY,8131.45,8145.9,7885.6,7865.15,891.93,24222348.0,2015-11-10
NIFTY ENERGY,7948.45,7975.65,7943.7,7934.0,84.56,2499916.0,2015-11-11
NIFTY ENERGY,7862.1,7948.55,7932.6,7846.2,800.31,20445345.0,2015-11-13
NIFTY ENERGY,7894.25,7974.75,7943.6,7867.35,838.64,22973032.0,2015-11-16
NIFTY ENERGY,7972.45,7981.35,7940.45,7910.55,617.58,18257650.0,2015-11-17
NIFTY ENERGY,7936.05,7976.05,7880.05,7867.95,594.39,19731923.0,2015-11-18
NIFTY ENERGY,7937.3,8039.25,8030.35,7905.6,655.17,15818356.0,2015-11-19
NIFTY ENERGY,8030.65,8171.95,8126.35,8012.75,956.38,25500971.0,2015-11-20
NIFTY ENERGY,8143.2,8172.8,8149.75,8103.7,693.1,17573054.0,2015-11-23
NIFTY ENERGY,8144.55,8263.15,8206.7,8128.0,852.11,20754041.0,2015-11-24
NIFTY ENERGY,8221.0,8338.8,8324.75,8198.5,1255.45,34723242.0,2015-11-26
NIFTY ENERGY,8344.5,8350.65,8285.45,8245.5,638.8,17620323.0,2015-11-27
NIFTY ENERGY,8280.65,8312.8,8242.75,8220.75,1363.03,36178077.0,2015-11-30
NIFTY ENERGY,8246.85,8351.2,8288.35,8246.85,833.58,19731970.0,2015-12-01
NIFTY ENERGY,8303.1,8343.45,8331.95,8288.9,574.48,12938777.0,2015-12-02
NIFTY ENERGY,8304.5,8364.45,8278.25,8257.3,711.28,18540581.0,2015-12-03
NIFTY ENERGY,8232.75,8262.15,8171.7,8164.85,655.71,17698869.0,2015-12-04
NIFTY ENERGY,8188.05,8208.4,8114.35,8090.65,706.68,17168800.0,2015-12-07
NIFTY ENERGY,8088.35,8109.4,7990.8,7967.35,692.1,21242500.0,2015-12-08
NIFTY ENERGY,7971.05,7988.45,7849.45,7837.35,639.78,19481046.0,2015-12-09
NIFTY ENERGY,7880.3,8058.9,8046.1,7869.3,882.47,21633627.0,2015-12-10
NIFTY ENERGY,8054.5,8077.7,8002.8,7963.1,893.67,24026709.0,2015-12-11
NIFTY ENERGY,7958.75,8038.95,7997.05,7939.65,559.43,16513448.0,2015-12-14
NIFTY ENERGY,8010.9,8110.1,8102.3,8002.05,686.4,17051096.0,2015-12-15
NIFTY ENERGY,8131.8,8259.15,8213.85,8131.8,843.26,25040137.0,2015-12-16
NIFTY ENERGY,8236.45,8372.75,8356.65,8196.0,997.03,27194735.0,2015-12-17
NIFTY ENERGY,8326.6,8354.8,8277.8,8267.45,1072.28,40758747.0,2015-12-18
NIFTY ENERGY,8265.75,8365.15,8343.75,8260.1,648.93,19894904.0,2015-12-21
NIFTY ENERGY,8353.95,8414.45,8325.5,8308.8,683.2,22813328.0,2015-12-22
NIFTY ENERGY,8364.0,8465.4,8458.45,8364.0,735.18,18750785.0,2015-12-23
NIFTY ENERGY,8472.95,8497.7,8454.9,8438.05,590.09,15192949.0,2015-12-24
NIFTY ENERGY,8462.15,8568.7,8552.7,8462.15,720.62,23335604.0,2015-12-28
NIFTY ENERGY,8562.5,8600.25,8568.4,8532.7,874.13,27876421.0,2015-12-29
NIFTY ENERGY,8566.45,8576.0,8517.25,8504.6,593.25,21322270.0,2015-12-30
NIFTY ENERGY,8512.05,8606.4,8584.1,8483.15,1583.86,37564259.0,2015-12-31
NIFTY ENERGY,8562.05,8610.55,8594.7,8544.45,356.18,10668319.0,2016-01-01
NIFTY ENERGY,8532.95,8623.1,8468.6,8427.5,1074.73,23122655.0,2016-01-04
NIFTY ENERGY,8510.5,8580.0,8555.0,8492.95,811.34,20024050.0,2016-01-05
NIFTY ENERGY,8564.0,8703.75,8662.45,8505.6,1290.55,26610428.0,2016-01-06
NIFTY ENERGY,8567.35,8588.8,8454.45,8431.25,1082.52,29188468.0,2016-01-07
NIFTY ENERGY,8514.25,8607.3,8586.2,8505.75,1030.67,28823700.0,2016-01-08
NIFTY ENERGY,8503.55,8699.55,8656.6,8467.7,1231.38,32462743.0,2016-01-11
NIFTY ENERGY,8673.9,8725.25,8616.4,8599.3,1080.08,25890344.0,2016-01-12
NIFTY ENERGY,8675.45,8780.3,8734.65,8540.75,2299.98,39435973.0,2016-01-13
NIFTY ENERGY,8634.65,8775.0,8671.7,8559.05,1243.89,28979005.0,2016-01-14
NIFTY ENERGY,8717.95,8758.35,8607.55,8573.3,1477.21,32074023.0,2016-01-15
NIFTY ENERGY,8598.2,8643.1,8289.15,8249.75,1289.72,32027136.0,2016-01-18
NIFTY ENERGY,8356.75,8461.8,8416.8,8278.6,956.92,26346691.0,2016-01-19
NIFTY ENERGY,8339.35,8339.35,8179.1,8082.25,1727.9,40716866.0,2016-01-20
NIFTY ENERGY,8251.8,8314.65,8046.35,8020.25,1275.58,34507004.0,2016-01-21
NIFTY ENERGY,8141.35,8262.25,8242.8,8128.65,1101.14,31349682.0,2016-01-22
NIFTY ENERGY,8302.55,8318.8,8230.95,8195.15,848.71,30279231.0,2016-01-25
NIFTY ENERGY,8269.5,8326.6,8264.3,8221.4,1086.33,34309383.0,2016-01-27
NIFTY ENERGY,8284.05,8403.5,8381.3,8273.0,1843.3,57467718.0,2016-01-28
NIFTY ENERGY,8407.95,8549.0,8516.85,8407.95,1383.45,47465257.0,2016-01-29
NIFTY ENERGY,8543.35,8543.35,8470.75,8437.55,758.85,26175260.0,2016-02-01
NIFTY ENERGY,8445.8,8454.15,8234.7,8187.1,979.26,34953025.0,2016-02-02
NIFTY ENERGY,8128.2,8159.6,8069.65,8039.35,946.14,29531137.0,2016-02-03
NIFTY ENERGY,8150.45,8203.7,8063.1,8013.25,1193.53,38000631.0,2016-02-04
NIFTY ENERGY,8093.7,8106.4,8057.5,8008.25,979.99,28288374.0,2016-02-05
NIFTY ENERGY,8057.65,8120.45,7947.35,7926.2,612.46,18706823.0,2016-02-08
NIFTY ENERGY,7870.85,8001.35,7961.1,7856.85,926.53,23595227.0,2016-02-09
NIFTY ENERGY,7903.1,7990.15,7949.45,7870.9,797.13,23855307.0,2016-02-10
NIFTY ENERGY,7945.9,7946.05,7634.5,7605.95,909.39,27906952.0,2016-02-11
NIFTY ENERGY,7675.55,7675.55,7513.25,7378.1,1457.23,42625179.0,2016-02-12
NIFTY ENERGY,7637.95,7807.8,7780.75,7637.95,1104.05,41757873.0,2016-02-15
NIFTY ENERGY,7843.35,7881.25,7673.2,7633.6,943.84,35548877.0,2016-02-16
NIFTY ENERGY,7704.65,7813.85,7796.1,7602.6,947.69,31228716.0,2016-02-17
NIFTY ENERGY,7879.7,7920.7,7803.2,7746.55,949.35,31266828.0,2016-02-18
NIFTY ENERGY,7784.55,7831.4,7798.75,7749.3,717.23,22536171.0,2016-02-19
NIFTY ENERGY,7820.45,7902.05,7862.15,7809.35,659.36,17027543.0,2016-02-22
NIFTY ENERGY,7852.25,7864.85,7726.1,7693.95,904.74,27928870.0,2016-02-23
NIFTY ENERGY,7695.1,7777.75,7728.2,7679.0,1102.23,40627784.0,2016-02-24
NIFTY ENERGY,7746.8,7757.35,7652.1,7632.7,1752.03,72234822.0,2016-02-25
NIFTY ENERGY,7727.3,7745.55,7713.1,7654.25,712.09,27039266.0,2016-02-26
NIFTY ENERGY,7727.1,7897.65,7664.85,7569.55,2379.05,63601897.0,2016-02-29
NIFTY ENERGY,7672.95,7840.4,7822.8,7670.45,1234.92,45044556.0,2016-03-01
NIFTY ENERGY,7908.0,7999.1,7955.35,7886.05,1241.74,41232050.0,2016-03-02
NIFTY ENERGY,8010.6,8055.9,8040.3,7944.8,1092.73,37088618.0,2016-03-03
NIFTY ENERGY,8065.1,8088.0,8057.75,8008.5,1198.23,53634099.0,2016-03-04
NIFTY ENERGY,8077.1,8203.75,8177.6,8077.1,1118.66,43293290.0,2016-03-08
NIFTY ENERGY,8130.7,8235.95,8225.35,8130.5,932.29,32093640.0,2016-03-09
NIFTY ENERGY,8257.0,8259.2,8096.85,8087.3,1130.63,34015156.0,2016-03-10
NIFTY ENERGY,8119.2,8204.15,8110.15,8083.5,965.79,30467153.0,2016-03-11
NIFTY ENERGY,8152.6,8186.6,8159.55,8119.0,727.1,22597893.0,2016-03-14
NIFTY ENERGY,8164.05,8191.4,8171.2,8142.25,825.0,29025646.0,2016-03-15
NIFTY ENERGY,8177.0,8206.25,8168.15,8094.35,788.35,26817649.0,2016-03-16
NIFTY ENERGY,8227.85,8313.6,8229.1,8200.15,1413.64,38585796.0,2016-03-17
NIFTY ENERGY,8248.8,8294.4,8276.75,8235.15,1078.13,34994810.0,2016-03-18
NIFTY ENERGY,8286.9,8365.25,8349.95,8276.65,827.09,21741878.0,2016-03-21
NIFTY ENERGY,8351.65,8437.75,8406.25,8346.75,974.08,33125991.0,2016-03-22
