date,price,open,high,low,change %,vol,perc_chg
27-09-2019,"1,001.50","1,009.11","1,009.11",998.97,-0.77%,,
30-09-2019,"1,001.00","1,000.39","1,002.70",998.91,-0.05%,,
01-10-2019,998.48,"1,000.99","1,003.49",997.05,-0.25%,,
02-10-2019,989.2,997.7,997.7,988.75,-0.93%,,
03-10-2019,992.28,988.15,993.19,986.43,0.31%,,
04-10-2019,996.58,993.4,997.52,992.27,0.43%,,
07-10-2019,994.16,997.42,998.12,993.05,-0.24%,,
08-10-2019,993.95,993.71,"1,000.45",992.39,-0.02%,,
09-10-2019,993.01,991.69,993.97,989.41,-0.09%,,
10-10-2019,996.5,992.59,999.01,989.84,0.35%,,
11-10-2019,"1,011.54",998.93,"1,015.77",998.68,1.51%,,
14-10-2019,"1,017.45","1,014.13","1,021.22","1,013.92",0.58%,,
15-10-2019,"1,019.25","1,017.19","1,020.26","1,016.31",0.18%,,
16-10-2019,"1,024.08","1,019.93","1,025.10","1,018.29",0.47%,,
17-10-2019,"1,028.39","1,025.00","1,031.07","1,023.97",0.42%,,
18-10-2019,"1,024.02","1,028.93","1,030.86","1,024.02",-0.42%,,
21-10-2019,"1,028.51","1,025.53","1,029.16","1,024.87",0.44%,,
22-10-2019,"1,034.08","1,029.75","1,034.96","1,029.74",0.54%,,
23-10-2019,"1,030.95","1,034.24","1,034.24","1,028.54",-0.30%,,
24-10-2019,"1,037.41","1,032.92","1,037.41","1,031.49",0.63%,,
25-10-2019,"1,035.84","1,036.76","1,037.80","1,033.91",-0.15%,,
28-10-2019,"1,042.97","1,036.80","1,043.71","1,036.61",0.69%,,
29-10-2019,"1,043.73","1,043.16","1,045.06","1,041.53",0.07%,,
30-10-2019,"1,041.50","1,043.14","1,043.14","1,038.56",-0.21%,,
31-10-2019,"1,041.98","1,043.37","1,048.27","1,039.27",0.05%,,
01-11-2019,"1,049.19","1,040.59","1,050.57","1,040.07",0.69%,,
04-11-2019,"1,064.55","1,049.37","1,064.56","1,049.37",1.46%,,
05-11-2019,"1,071.22","1,063.57","1,071.78","1,063.14",0.63%,,
06-11-2019,"1,068.87","1,071.37","1,071.94","1,066.67",-0.22%,,
07-11-2019,"1,073.57","1,067.47","1,075.62","1,064.17",0.44%,,
08-11-2019,"1,064.85","1,074.93","1,075.56","1,063.08",-0.81%,,
11-11-2019,"1,052.88","1,063.72","1,063.82","1,049.99",-1.12%,,
12-11-2019,"1,055.83","1,052.87","1,059.08","1,052.83",0.28%,,
13-11-2019,"1,043.83","1,054.04","1,054.04","1,041.52",-1.14%,,
14-11-2019,"1,042.25","1,043.75","1,044.43","1,039.56",-0.15%,,
15-11-2019,"1,048.79","1,043.09","1,049.40","1,042.66",0.63%,,
18-11-2019,"1,052.12","1,049.05","1,054.34","1,048.27",0.32%,,
19-11-2019,"1,057.16","1,050.78","1,058.64","1,048.23",0.48%,,
20-11-2019,"1,052.00","1,056.91","1,056.97","1,050.59",-0.49%,,
21-11-2019,"1,044.58","1,051.92","1,051.92","1,041.70",-0.71%,,
22-11-2019,"1,048.55","1,045.48","1,048.55","1,044.20",0.38%,,
25-11-2019,"1,053.47","1,047.96","1,054.26","1,047.96",0.47%,,
26-11-2019,"1,047.84","1,053.98","1,058.44","1,046.17",-0.53%,,
27-11-2019,"1,052.93","1,049.34","1,053.37","1,048.32",0.49%,,
28-11-2019,"1,050.39","1,052.61","1,052.61","1,049.77",-0.24%,,
29-11-2019,"1,040.05","1,052.04","1,052.48","1,038.67",-0.98%,,
02-12-2019,"1,040.22","1,040.08","1,044.24","1,038.91",0.02%,,
03-12-2019,"1,037.38","1,039.83","1,040.35","1,033.48",-0.27%,,
04-12-2019,"1,036.57","1,036.74","1,037.84","1,031.13",-0.08%,,
05-12-2019,"1,042.85","1,037.51","1,044.20","1,037.40",0.61%,,
06-12-2019,"1,048.96","1,044.25","1,050.47","1,044.25",0.59%,,
09-12-2019,"1,051.11","1,051.24","1,053.45","1,050.61",0.20%,,
10-12-2019,"1,049.50","1,051.10","1,051.49","1,048.03",-0.15%,,
11-12-2019,"1,058.23","1,049.91","1,059.69","1,049.32",0.83%,,
12-12-2019,"1,070.71","1,060.14","1,074.49","1,060.14",1.18%,,
13-12-2019,"1,086.91","1,074.68","1,090.19","1,074.68",1.51%,,
16-12-2019,"1,087.96","1,086.38","1,091.09","1,085.49",0.10%,,
17-12-2019,"1,102.61","1,089.75","1,102.63","1,089.50",1.35%,,
18-12-2019,"1,109.18","1,102.62","1,109.18","1,101.38",0.60%,,
19-12-2019,"1,106.63","1,108.98","1,109.59","1,103.91",-0.23%,,
20-12-2019,"1,107.64","1,107.07","1,108.55","1,104.75",0.09%,,
23-12-2019,"1,111.64","1,107.65","1,111.64","1,106.41",0.36%,,
24-12-2019,"1,109.07","1,111.11","1,111.26","1,108.63",-0.23%,,
25-12-2019,"1,109.14","1,109.11","1,110.16","1,108.89",0.01%,,
26-12-2019,"1,112.08","1,109.72","1,112.34","1,108.98",0.27%,,
27-12-2019,"1,118.61","1,111.74","1,120.28","1,111.26",0.59%,,
30-12-2019,"1,118.42","1,118.46","1,121.78","1,117.59",-0.02%,,
31-12-2019,"1,114.66","1,117.19","1,117.69","1,114.66",-0.34%,,
01-01-2020,"1,114.64","1,115.30","1,115.43","1,114.64",0.00%,,
02-01-2020,"1,128.01","1,115.77","1,128.45","1,114.54",1.20%,,
03-01-2020,"1,123.87","1,128.59","1,133.86","1,122.79",-0.37%,,
06-01-2020,"1,112.53","1,121.15","1,121.15","1,110.27",-1.01%,,
07-01-2020,"1,115.84","1,113.04","1,118.85","1,113.04",0.30%,,
08-01-2020,"1,111.40","1,115.58","1,115.58","1,107.42",-0.40%,,
09-01-2020,"1,129.37","1,113.84","1,130.17","1,113.84",1.62%,,
10-01-2020,"1,133.63","1,128.77","1,135.91","1,127.94",0.38%,,
13-01-2020,"1,144.00","1,132.91","1,144.95","1,132.68",0.91%,,
14-01-2020,"1,143.86","1,145.13","1,149.54","1,141.69",-0.01%,,
15-01-2020,"1,137.98","1,143.45","1,143.70","1,137.22",-0.51%,,
16-01-2020,"1,140.62","1,137.42","1,141.29","1,136.33",0.23%,,
17-01-2020,"1,146.83","1,140.65","1,146.85","1,139.79",0.54%,,
20-01-2020,"1,145.68","1,147.26","1,150.91","1,144.78",-0.10%,,
21-01-2020,"1,126.85","1,145.13","1,145.63","1,125.64",-1.64%,,
22-01-2020,"1,133.40","1,125.77","1,135.58","1,125.31",0.58%,,
23-01-2020,"1,122.19","1,133.38","1,133.38","1,118.76",-0.99%,,
24-01-2020,"1,119.39","1,122.34","1,124.97","1,117.41",-0.25%,,
27-01-2020,"1,102.98","1,117.73","1,117.74","1,100.60",-1.47%,,
28-01-2020,"1,101.72","1,100.38","1,102.64","1,094.40",-0.11%,,
29-01-2020,"1,097.51","1,102.96","1,103.91","1,095.38",-0.38%,,
30-01-2020,"1,072.79","1,096.42","1,096.50","1,067.87",-2.25%,,
31-01-2020,"1,062.34","1,074.00","1,080.34","1,059.74",-0.97%,,
03-02-2020,"1,060.32","1,059.92","1,062.54","1,050.66",-0.19%,,
04-02-2020,"1,085.39","1,060.85","1,087.39","1,060.79",2.36%,,
05-02-2020,"1,089.40","1,086.08","1,095.96","1,085.08",0.37%,,
06-02-2020,"1,102.39","1,092.19","1,105.32","1,092.19",1.19%,,
07-02-2020,"1,091.64","1,101.05","1,101.05","1,088.91",-0.98%,,
10-02-2020,"1,086.93","1,088.46","1,089.34","1,082.77",-0.43%,,
11-02-2020,"1,099.41","1,087.41","1,101.30","1,087.41",1.15%,,
12-02-2020,"1,109.70","1,099.29","1,110.48","1,098.68",0.94%,,
13-02-2020,"1,106.07","1,109.99","1,112.73","1,104.79",-0.33%,,
14-02-2020,"1,106.30","1,105.15","1,109.75","1,104.29",0.02%,,
17-02-2020,"1,107.99","1,106.00","1,109.66","1,103.94",0.15%,,
18-02-2020,"1,095.66","1,106.82","1,106.82","1,093.43",-1.11%,,
19-02-2020,"1,103.69","1,096.15","1,103.69","1,094.01",0.73%,,
20-02-2020,"1,095.32","1,104.02","1,104.89","1,091.93",-0.76%,,
21-02-2020,"1,084.22","1,092.43","1,093.70","1,080.97",-1.01%,,
24-02-2020,"1,055.32","1,080.75","1,080.75","1,053.54",-2.67%,,
25-02-2020,"1,056.54","1,055.95","1,061.56","1,054.95",0.12%,,
26-02-2020,"1,043.31","1,055.60","1,055.60","1,042.10",-1.25%,,
27-02-2020,"1,030.67","1,042.65","1,043.62","1,029.41",-1.21%,,
28-02-2020,"1,005.52","1,030.42","1,030.42",998.59,-2.44%,,
02-03-2020,"1,017.03","1,006.69","1,021.96","1,002.14",1.14%,,
03-03-2020,"1,027.82","1,020.98","1,034.19","1,020.98",1.06%,,
04-03-2020,"1,037.81","1,027.78","1,038.50","1,026.38",0.97%,,
05-03-2020,"1,039.34","1,037.55","1,048.80","1,035.17",0.15%,,
06-03-2020,"1,012.08","1,037.10","1,037.10","1,009.39",-2.62%,,
09-03-2020,947.92,"1,005.35","1,005.35",947.92,-6.34%,,
10-03-2020,964.55,948,966.77,945.58,1.75%,,
11-03-2020,946.62,967.06,967.06,940.74,-1.86%,,
12-03-2020,883.13,943.21,943.24,878.66,-6.71%,,
13-03-2020,891.19,881.84,897.53,843.06,0.91%,,
16-03-2020,833.18,891.97,893.71,831.14,-6.51%,,
17-03-2020,826.68,829,834.43,817.01,-0.78%,,
18-03-2020,787.81,827.94,832.18,777.46,-4.70%,,
19-03-2020,766.41,786.83,789.03,751.76,-2.72%,,
20-03-2020,803.23,770.11,811.44,769.53,4.80%,,
23-03-2020,758.2,798.41,798.41,754.8,-5.61%,,
24-03-2020,801.66,759.26,805.84,759.26,5.73%,,
25-03-2020,836.54,804.68,842.23,804.68,4.35%,,
26-03-2020,851.28,836.94,853.34,833.12,1.76%,,
27-03-2020,842.54,855.94,865.93,840.02,-1.03%,,
30-03-2020,832.02,840.63,840.63,828.16,-1.25%,,
31-03-2020,848.58,832.26,852.29,832.26,1.99%,,
01-04-2020,827.26,847.81,849.68,823.66,-2.51%,,
02-04-2020,838.53,825.81,840.11,821.76,1.36%,,
03-04-2020,831.72,838.76,839.69,828.48,-0.81%,,
06-04-2020,853.83,830.63,855.13,829.9,2.66%,,
07-04-2020,878.15,855.47,885.5,855.11,2.85%,,
08-04-2020,873.85,878.78,879.85,870.81,-0.49%,,
09-04-2020,887.58,876.35,890.84,876.35,1.57%,,
10-04-2020,888.16,886.64,889.01,885.98,0.07%,,
13-04-2020,883.14,887.78,887.78,879.82,-0.57%,,
14-04-2020,896.29,884.45,899.76,883.78,1.49%,,
15-04-2020,888.14,898.25,901.45,883.97,-0.91%,,
16-04-2020,884.86,886.65,887.29,882.81,-0.37%,,
17-04-2020,901.31,886.06,904.18,886.06,1.86%,,
20-04-2020,899.33,901.86,903.45,897.26,-0.22%,,
21-04-2020,878.24,897.75,897.75,876.18,-2.35%,,
22-04-2020,888.64,877.22,889.57,871.71,1.18%,,
23-04-2020,891.81,888.35,895.44,887.67,0.36%,,
24-04-2020,879.41,890.37,890.37,876.98,-1.39%,,
27-04-2020,895.33,881.31,895.9,881.14,1.81%,,
28-04-2020,902.7,895.89,906.39,892.32,0.82%,,
29-04-2020,919.66,904.37,922.27,904.37,1.88%,,
30-04-2020,924.94,922.73,932.12,922.42,0.57%,,
01-05-2020,916.77,921.08,921.1,914.05,-0.88%,,
04-05-2020,887.98,911.08,911.08,886.94,-3.14%,,
05-05-2020,895.74,890.76,899.66,890.76,0.87%,,
06-05-2020,898.7,896.43,902.94,894.61,0.33%,,
07-05-2020,896.89,896.59,899.17,895.65,-0.20%,,
08-05-2020,911.65,898.43,912.76,898.43,1.65%,,
11-05-2020,915.9,912.24,920.3,911.92,0.47%,,
12-05-2020,909.31,914.7,914.82,907.24,-0.72%,,
13-05-2020,909.2,907.35,913.98,904.8,-0.01%,,
14-05-2020,900.87,908.07,908.4,892.56,-0.92%,,
15-05-2020,901.16,902.82,904.57,899.06,0.03%,,
18-05-2020,912.57,900.66,913.89,898.54,1.27%,,
19-05-2020,925.22,915.41,928.15,915.41,1.39%,,
20-05-2020,931.5,924.36,934.78,923.87,0.68%,,
21-05-2020,930.01,932.29,933.91,927.45,-0.16%,,
22-05-2020,905.25,930.3,930.3,903.47,-2.66%,,
25-05-2020,911.41,905.54,911.89,900.75,0.68%,,
26-05-2020,926.65,911.92,930.01,911.9,1.67%,,
27-05-2020,927.36,926.81,928.89,922.07,0.08%,,
28-05-2020,925.34,928.07,930.99,921.59,-0.22%,,
29-05-2020,930.35,925.05,932.56,920.06,0.54%,,
01-06-2020,951.48,933.37,952.14,933.35,2.27%,,
02-06-2020,967.48,951.61,968.45,951.15,1.68%,,
03-06-2020,988.02,969,988.08,969,2.12%,,
04-06-2020,988.8,988.07,993.35,985.89,0.08%,,
05-06-2020,"1,002.65",988.24,"1,005.59",986.66,1.40%,,
08-06-2020,"1,007.46","1,005.69","1,010.70","1,004.04",0.48%,,
09-06-2020,"1,009.61","1,011.16","1,015.45","1,006.07",0.21%,,
10-06-2020,"1,012.51","1,009.30","1,016.65","1,008.53",0.29%,,
11-06-2020,993.59,"1,012.13","1,014.81",990.09,-1.87%,,
12-06-2020,987.01,989.76,990.13,977.86,-0.66%,,
15-06-2020,966.32,985.57,985.71,961.5,-2.10%,,
16-06-2020,989.87,970.74,994.88,970.74,2.44%,,
17-06-2020,994.62,988.92,995.58,984.5,0.48%,,
18-06-2020,995.18,994.14,997.96,989.69,0.06%,,
19-06-2020,"1,001.36",994.65,"1,003.62",992.2,0.62%,,
22-06-2020,"1,000.19",999.96,"1,002.67",998.61,-0.12%,,
23-06-2020,"1,014.62","1,001.60","1,016.17",996.09,1.44%,,
24-06-2020,"1,010.79","1,015.45","1,021.18","1,006.64",-0.38%,,
25-06-2020,"1,004.44","1,007.14","1,007.70","1,001.60",-0.63%,,
26-06-2020,998.9,"1,006.17","1,007.63",997.37,-0.55%,,
29-06-2020,993.96,998.11,998.11,988.9,-0.49%,,
30-06-2020,995.1,996.21,"1,002.42",995.05,0.11%,,
01-07-2020,"1,001.08",996.55,"1,002.49",996.46,0.60%,,
02-07-2020,"1,023.48","1,002.23","1,025.81","1,001.95",2.24%,,
03-07-2020,"1,033.09","1,024.03","1,034.17","1,023.20",0.94%,,
06-07-2020,"1,060.50","1,033.51","1,061.42","1,033.51",2.65%,,
07-07-2020,"1,052.54","1,060.18","1,066.28","1,051.19",-0.75%,,
08-07-2020,"1,070.14","1,051.84","1,071.50","1,050.74",1.67%,,
09-07-2020,"1,079.69","1,072.15","1,084.78","1,071.87",0.89%,,
10-07-2020,"1,069.27","1,079.38","1,079.46","1,065.97",-0.97%,,
13-07-2020,"1,071.36","1,070.30","1,081.33","1,069.54",0.20%,,
14-07-2020,"1,059.52","1,069.40","1,069.40","1,052.98",-1.11%,,
15-07-2020,"1,066.29","1,062.20","1,069.93","1,060.44",0.64%,,
16-07-2020,"1,046.03","1,065.69","1,065.69","1,045.01",-1.90%,,
17-07-2020,"1,055.06","1,046.02","1,055.30","1,046.02",0.86%,,
20-07-2020,"1,064.50","1,055.18","1,065.56","1,049.79",0.89%,,
21-07-2020,"1,085.86","1,066.24","1,089.07","1,066.18",2.01%,,
22-07-2020,"1,077.78","1,087.61","1,091.73","1,075.15",-0.74%,,
23-07-2020,"1,077.60","1,076.84","1,081.83","1,072.43",-0.02%,,
24-07-2020,"1,060.47","1,075.49","1,077.61","1,054.34",-1.59%,,
27-07-2020,"1,073.14","1,060.22","1,073.84","1,060.19",1.19%,,
28-07-2020,"1,082.02","1,073.95","1,090.22","1,073.95",0.83%,,
29-07-2020,"1,086.62","1,082.81","1,087.63","1,078.76",0.43%,,
30-07-2020,"1,082.06","1,086.74","1,092.29","1,079.19",-0.42%,,
31-07-2020,"1,078.92","1,083.86","1,089.01","1,075.92",-0.29%,,
03-08-2020,"1,077.87","1,077.94","1,080.04","1,073.93",-0.10%,,
04-08-2020,"1,089.58","1,078.60","1,091.09","1,078.60",1.09%,,
05-08-2020,"1,103.03","1,090.63","1,103.72","1,090.14",1.23%,,
06-08-2020,"1,106.58","1,103.65","1,110.98","1,100.27",0.32%,,
07-08-2020,"1,089.32","1,106.98","1,108.00","1,086.08",-1.56%,,
10-08-2020,"1,086.45","1,088.36","1,090.95","1,084.24",-0.26%,,
11-08-2020,"1,091.23","1,085.89","1,095.16","1,085.15",0.44%,,
12-08-2020,"1,093.98","1,091.64","1,094.57","1,082.26",0.25%,,
13-08-2020,"1,096.18","1,095.26","1,100.92","1,095.02",0.20%,,
14-08-2020,"1,093.16","1,095.87","1,098.11","1,090.37",-0.28%,,
17-08-2020,"1,099.96","1,093.43","1,100.89","1,093.01",0.62%,,
18-08-2020,"1,104.96","1,099.95","1,107.20","1,098.16",0.45%,,
19-08-2020,"1,099.41","1,106.54","1,107.72","1,097.01",-0.50%,,
20-08-2020,"1,080.54","1,097.03","1,097.26","1,077.39",-1.72%,,
21-08-2020,"1,091.85","1,082.85","1,093.27","1,082.67",1.05%,,
24-08-2020,"1,108.23","1,091.32","1,109.69","1,089.93",1.50%,,
25-08-2020,"1,114.72","1,108.79","1,115.84","1,107.41",0.59%,,
26-08-2020,"1,119.34","1,115.43","1,119.34","1,113.77",0.41%,,
27-08-2020,"1,117.22","1,119.83","1,122.79","1,115.02",-0.19%,,
28-08-2020,"1,121.60","1,118.00","1,123.34","1,114.69",0.39%,,
31-08-2020,"1,101.50","1,123.87","1,129.02","1,101.50",-1.79%,,
01-09-2020,"1,120.02","1,102.18","1,120.02","1,102.18",1.68%,,
02-09-2020,"1,118.90","1,119.51","1,123.82","1,114.73",-0.10%,,
03-09-2020,"1,108.85","1,119.81","1,124.37","1,105.17",-0.90%,,
04-09-2020,"1,099.50","1,107.39","1,107.39","1,090.14",-0.84%,,
07-09-2020,"1,094.56","1,099.25","1,102.64","1,093.17",-0.45%,,
08-09-2020,"1,087.51","1,094.80","1,099.00","1,083.67",-0.64%,,
09-09-2020,"1,085.75","1,085.77","1,087.72","1,076.29",-0.16%,,
10-09-2020,"1,085.31","1,086.92","1,093.21","1,083.87",-0.04%,,
11-09-2020,"1,091.79","1,083.95","1,094.16","1,082.83",0.60%,,
14-09-2020,"1,104.27","1,092.71","1,105.32","1,092.71",1.14%,,
15-09-2020,"1,112.62","1,105.12","1,113.81","1,104.65",0.76%,,
16-09-2020,"1,116.99","1,112.19","1,119.88","1,111.75",0.39%,,
17-09-2020,"1,106.82","1,117.16","1,117.16","1,102.77",-0.91%,,
18-09-2020,"1,108.53","1,108.26","1,113.99","1,105.26",0.15%,,
21-09-2020,"1,090.35","1,106.82","1,111.64","1,084.24",-1.64%,,
22-09-2020,"1,082.87","1,090.27","1,090.67","1,079.47",-0.69%,,
23-09-2020,"1,077.70","1,082.87","1,083.86","1,075.11",-0.48%,,
24-09-2020,"1,057.74","1,075.29","1,075.29","1,053.74",-1.85%,,
25-09-2020,"1,059.10","1,059.92","1,064.53","1,053.02",0.13%,,
28-09-2020,"1,069.88","1,059.31","1,074.22","1,059.14",1.02%,,
29-09-2020,"1,068.79","1,071.08","1,074.57","1,068.25",-0.10%,,
30-09-2020,"1,082.00","1,069.64","1,083.54","1,069.15",1.24%,,
01-10-2020,"1,084.83","1,083.01","1,088.31","1,082.88",0.26%,,
02-10-2020,"1,081.71","1,085.71","1,085.71","1,080.83",-0.29%,,
05-10-2020,"1,091.38","1,081.33","1,093.28","1,081.30",0.89%,,
06-10-2020,"1,102.47","1,093.22","1,104.91","1,093.22",1.02%,,
07-10-2020,"1,107.90","1,099.24","1,109.79","1,097.38",0.49%,,
08-10-2020,"1,117.44","1,108.79","1,118.58","1,108.26",0.86%,,
09-10-2020,"1,122.51","1,118.05","1,125.67","1,117.99",0.45%,,
12-10-2020,"1,137.17","1,124.37","1,138.14","1,122.78",1.31%,,
13-10-2020,"1,136.42","1,137.45","1,138.04","1,133.44",-0.07%,,
14-10-2020,"1,135.56","1,135.48","1,138.82","1,133.15",-0.08%,,
15-10-2020,"1,120.54","1,134.51","1,134.63","1,115.69",-1.32%,,
16-10-2020,"1,124.08","1,120.64","1,126.03","1,118.93",0.32%,,
19-10-2020,"1,127.28","1,124.73","1,132.33","1,124.73",0.28%,,
20-10-2020,"1,133.94","1,126.70","1,135.77","1,125.16",0.59%,,
21-10-2020,"1,137.91","1,134.16","1,140.68","1,134.13",0.35%,,
22-10-2020,"1,136.54","1,137.06","1,137.45","1,130.15",-0.12%,,
23-10-2020,"1,136.45","1,135.82","1,137.52","1,133.21",-0.01%,,
26-10-2020,"1,130.65","1,135.27","1,136.81","1,126.65",-0.51%,,
27-10-2020,"1,133.99","1,129.08","1,134.55","1,127.22",0.30%,,
28-10-2020,"1,120.75","1,132.28","1,134.89","1,118.80",-1.17%,,
29-10-2020,"1,120.10","1,118.51","1,121.51","1,110.19",-0.06%,,
30-10-2020,"1,103.46","1,120.01","1,120.47","1,100.75",-1.49%,,
02-11-2020,"1,114.76","1,102.82","1,115.50","1,102.44",1.02%,,
03-11-2020,"1,120.88","1,115.39","1,128.27","1,115.39",0.55%,,
04-11-2020,"1,135.26","1,121.14","1,139.22","1,113.77",1.28%,,
05-11-2020,"1,166.23","1,137.58","1,168.61","1,137.58",2.73%,,
06-11-2020,"1,176.36","1,167.91","1,177.84","1,164.35",0.87%,,
09-11-2020,"1,192.37","1,178.45","1,200.29","1,178.45",1.36%,,
10-11-2020,"1,179.92","1,190.39","1,191.61","1,175.55",-1.04%,,
11-11-2020,"1,178.86","1,178.68","1,181.47","1,173.33",-0.09%,,
12-11-2020,"1,182.10","1,178.57","1,186.14","1,177.65",0.27%,,
13-11-2020,"1,188.35","1,181.23","1,191.34","1,177.58",0.53%,,
16-11-2020,"1,203.04","1,191.81","1,204.97","1,191.81",1.24%,,
17-11-2020,"1,201.43","1,204.19","1,208.05","1,199.19",-0.13%,,
18-11-2020,"1,207.55","1,202.10","1,210.00","1,201.08",0.51%,,
19-11-2020,"1,200.44","1,205.01","1,205.09","1,195.16",-0.59%,,
20-11-2020,"1,209.26","1,201.05","1,209.61","1,200.27",0.73%,,
23-11-2020,"1,220.52","1,209.10","1,222.74","1,209.04",0.93%,,
24-11-2020,"1,225.99","1,220.53","1,227.11","1,218.10",0.45%,,
25-11-2020,"1,218.29","1,227.26","1,231.85","1,216.55",-0.63%,,
26-11-2020,"1,229.58","1,219.64","1,229.58","1,219.08",0.93%,,
27-11-2020,"1,230.72","1,228.91","1,232.89","1,227.82",0.09%,,
30-11-2020,"1,205.07","1,230.93","1,233.20","1,204.55",-2.08%,,
01-12-2020,"1,224.00","1,205.51","1,225.30","1,205.51",1.57%,,
02-12-2020,"1,228.71","1,225.46","1,229.65","1,222.75",0.38%,,
03-12-2020,"1,239.46","1,230.19","1,242.50","1,228.93",0.87%,,
04-12-2020,"1,251.04","1,239.73","1,253.23","1,239.73",0.93%,,
07-12-2020,"1,253.39","1,251.20","1,254.65","1,246.14",0.19%,,
08-12-2020,"1,254.23","1,252.39","1,254.63","1,249.10",0.07%,,
09-12-2020,"1,255.85","1,253.20","1,261.60","1,252.31",0.13%,,
10-12-2020,"1,255.03","1,253.78","1,255.56","1,247.90",-0.07%,,
11-12-2020,"1,257.66","1,256.59","1,262.26","1,255.48",0.21%,,
14-12-2020,"1,250.45","1,257.68","1,259.26","1,249.95",-0.57%,,
15-12-2020,"1,250.21","1,250.21","1,251.78","1,243.05",-0.02%,,
16-12-2020,"1,263.82","1,252.84","1,264.87","1,251.80",1.09%,,
17-12-2020,"1,272.96","1,264.28","1,272.96","1,262.32",0.72%,,
18-12-2020,"1,268.36","1,273.12","1,273.52","1,267.49",-0.36%,,
21-12-2020,"1,257.01","1,267.08","1,268.45","1,252.72",-0.89%,,
22-12-2020,"1,248.70","1,256.87","1,257.19","1,245.69",-0.66%,,
23-12-2020,"1,258.10","1,248.41","1,258.77","1,246.91",0.75%,,
24-12-2020,"1,253.53","1,258.38","1,263.95","1,249.72",-0.36%,,
25-12-2020,"1,255.20","1,254.67","1,255.82","1,254.16",0.13%,,
28-12-2020,"1,252.33","1,256.52","1,259.10","1,251.31",-0.23%,,
29-12-2020,"1,266.77","1,252.92","1,267.10","1,251.41",1.15%,,
30-12-2020,"1,289.03","1,265.95","1,289.03","1,265.07",1.76%,,
31-12-2020,"1,291.26","1,289.54","1,294.88","1,288.81",0.17%,,
01-01-2021,"1,291.75","1,291.53","1,292.30","1,291.51",0.04%,,
04-01-2021,"1,304.43","1,291.85","1,308.82","1,289.75",0.98%,,
05-01-2021,"1,319.97","1,301.57","1,321.04","1,298.52",1.19%,,
06-01-2021,"1,315.33","1,321.01","1,326.33","1,314.99",-0.35%,,
07-01-2021,"1,322.30","1,316.16","1,322.37","1,314.95",0.53%,,
08-01-2021,"1,353.53","1,320.50","1,353.53","1,320.50",2.36%,,
11-01-2021,"1,349.60","1,352.68","1,365.71","1,348.47",-0.29%,,
12-01-2021,"1,353.57","1,348.99","1,357.65","1,341.32",0.29%,,
13-01-2021,"1,364.07","1,357.28","1,365.74","1,356.71",0.78%,,
14-01-2021,"1,370.76","1,362.47","1,373.11","1,360.29",0.49%,,
15-01-2021,"1,358.03","1,371.82","1,375.47","1,355.70",-0.93%,,
18-01-2021,"1,358.98","1,355.84","1,359.41","1,349.61",0.07%,,
19-01-2021,"1,381.31","1,358.36","1,381.42","1,357.73",1.64%,,
20-01-2021,"1,400.97","1,383.43","1,404.29","1,382.43",1.42%,,
21-01-2021,"1,406.07","1,403.22","1,414.30","1,402.22",0.36%,,
22-01-2021,"1,392.85","1,405.67","1,407.42","1,390.14",-0.94%,,
25-01-2021,"1,410.20","1,392.03","1,414.33","1,391.64",1.25%,,
26-01-2021,"1,388.76","1,410.30","1,410.63","1,385.28",-1.52%,,
27-01-2021,"1,371.42","1,390.42","1,395.53","1,369.65",-1.25%,,
28-01-2021,"1,350.59","1,367.80","1,367.80","1,345.60",-1.52%,,
29-01-2021,"1,329.57","1,352.87","1,362.65","1,327.77",-1.56%,,
01-02-2021,"1,361.09","1,328.16","1,361.17","1,326.20",2.37%,,
02-02-2021,"1,381.19","1,362.25","1,384.88","1,361.71",1.48%,,
03-02-2021,"1,392.64","1,383.50","1,395.53","1,382.37",0.83%,,
04-02-2021,"1,387.61","1,393.70","1,393.70","1,377.59",-0.36%,,
05-02-2021,"1,395.35","1,388.43","1,397.71","1,387.39",0.56%,,
08-02-2021,"1,399.81","1,395.68","1,403.38","1,393.72",0.32%,,
09-02-2021,"1,409.14","1,401.26","1,411.20","1,400.84",0.67%,,
10-02-2021,"1,422.94","1,412.12","1,426.22","1,409.56",0.98%,,
11-02-2021,"1,427.89","1,422.44","1,431.97","1,419.20",0.35%,,
12-02-2021,"1,428.87","1,428.32","1,431.55","1,423.93",0.07%,,
15-02-2021,"1,437.72","1,430.39","1,437.72","1,430.39",0.62%,,
16-02-2021,"1,442.17","1,437.93","1,445.16","1,436.91",0.31%,,
17-02-2021,"1,444.93","1,439.54","1,449.06","1,436.56",0.19%,,
18-02-2021,"1,425.13","1,445.66","1,449.38","1,422.04",-1.37%,,
19-02-2021,"1,430.03","1,426.65","1,432.33","1,412.63",0.34%,,
22-02-2021,"1,397.67","1,430.97","1,439.67","1,397.66",-2.26%,,
23-02-2021,"1,398.20","1,397.72","1,406.17","1,382.89",0.04%,,
24-02-2021,"1,376.76","1,398.51","1,402.60","1,372.68",-1.53%,,
25-02-2021,"1,383.81","1,381.00","1,399.33","1,377.96",0.51%,,
26-02-2021,"1,339.26","1,377.98","1,377.98","1,335.41",-3.22%,,
01-03-2021,"1,362.47","1,337.86","1,364.17","1,337.73",1.73%,,
02-03-2021,"1,359.65","1,366.41","1,377.41","1,357.52",-0.21%,,
